datetime,color,feedback
2019-06-13 12:00,red,"The most basic things can be gone through faster or skipped."
2019-06-13 12:00,red,"Sometimes it went too fast and got a little confusing."
2019-06-13 12:00,red,"Some commands glossed over too quicky and hard to follow."
2019-06-13 12:00,red,"As someone with no coding experience, some of it went a little fast, and I could have used more actuall recall."
2019-06-13 12:00,red,"Really still unsure about the remove functions and accidentally deleting files / directories.  Go slower and more examples."
2019-06-13 12:00,red,"The pacing was overall slow; could spend less time on the exercises."
2019-06-13 12:00,red,"I think having a 'cheat sheet' with the basic commands would have made the beginning go faster.  Doing larger problems / utilizing more commands at once would have better facilitated my understanding of how to use them.  Would have liked to learn how to write scripts using notepad."
2019-06-13 12:00,red,"Pace was a bit too slow in the beginning and rushed at the end."
2019-06-13 12:00,red,"Want to cover everything."
2019-06-13 12:00,red,"It's moving pretty quickly but I've been okay so far.  Maybe incorporate more real world applications of what this could be used for."
2019-06-14 10:45,green,"The challenges are the most helpful because I have a chance to try how to do things myself."
2019-06-14 10:45,green,"I liked the graphs and data table navigation.  I would also like to learn about how to store data in arrays."
2019-06-14 10:45,green,"Good pace."
2019-06-14 10:45,green,"Interesting and fun..."
2019-06-14 10:45,green,"Pace was really good this morning."
2019-06-14 10:45,green,"Good explanation."
2019-06-14 10:45,green,"Good content.  Good help."
2019-06-14 10:45,green,"Challenge explanations."
2019-06-14 10:45,green,"Speed and problems were good."
2019-06-14 10:45,green,"Challenges are helpful level of difficulty."
2019-06-14 10:45,green,"Loved the pace.  Really liked seeing the different types of graphs.  Love Pandas!!  Love Jupyter; so helpful!"
2019-06-14 10:45,green,"I liked having time to do the challenges."
2019-06-14 10:45,green,"Focusing on the graphs for that whole time was helpful."
2019-06-14 10:45,green,"Good variety of plot types."
2019-06-14 10:45,green,"I liked the quicker pace."
2019-06-14 10:45,green,"Good pace.  Good questions."
2019-06-14 10:45,green,"Good."
2019-06-14 10:45,green,"Very helpful lesson for plotting."
2019-06-14 10:45,green,"More interesting information today.  Good speed."
2019-06-14 10:45,green,"I learned plotting skills from this lesson."
2019-06-14 10:45,green,"Great speed going through plotting and Pandas DataFrames.  Good detail in data management and analysis."
2019-06-14 10:45,green,"Good pace.  Good level of difficulty."
2019-06-14 10:45,green,"Easy to follow along."
2019-06-14 10:45,red,"If you could show the code a little longer; you move up before I finish typing."
2019-06-14 10:45,red,"Wish there was more explanation of how python differs from other languages and what the benefits of python are."
2019-06-14 10:45,red,"Could go a little slower and probably do a litle revision."
2019-06-14 10:45,red,"A little fast.  Challenge wording."
2019-06-14 10:45,red,"Save figure didn't work: no PDF.  Dustin fixed that."
2019-06-14 10:45,red,"Speed."
2019-06-14 10:45,red,"Would have liked to take more time on the plotting section."
2019-06-14 10:45,red,"Moving kind of quickly, might be better to make screen smaller to see previous work."
2019-06-14 10:45,red,"The last thing we did really fast and I'm not sure how I could recreate something like that."
2019-06-14 10:45,red,"Confused on last part about min() plot."
2019-06-14 10:45,red,"More explanation."
2019-06-14 10:45,red,"Socrative was easier to understand."
2019-06-14 10:45,red,"Explain syntax a little more."
2019-06-14 10:45,red,"Interested in what can be done in python that Excel can't do."
2019-06-14 10:45,red,"I did not like how we didn't do any mask examples."
2019-06-14 10:45,red,"Ask if everyone is with you more."
2019-06-14 10:45,red,"Any other libraries useful?"
2019-06-14 10:45,red,"It would be helpful if we made a cheat sheet and condensed what each command does."
2019-06-14 12:00,green,"I like the challenges"
2019-06-14 12:00,green,"This section was well taught.  Good pacing."
2019-06-14 12:00,green,"Good exercises for working through for-loops!"
2019-06-14 12:00,green,"Good challenges."
2019-06-14 12:00,green,"Good exercises."
2019-06-14 12:00,green,"It was good!  Examples were helpful."
2019-06-14 12:00,green,"Good session."
2019-06-14 12:00,green,"Good pace."
2019-06-14 12:00,green,"Loops are really neat!  I liked learning about strings with loops; I have never really seen that."
2019-06-14 12:00,green,"I like figuring the loops out on our own and problem solving."
2019-06-14 12:00,green,"The examples we did were helpful."
2019-06-14 12:00,green,"I like that it wasn't a lecture and we were actively learning.  Thank you!"
2019-06-14 12:00,green,"Clear instruction.  Interesting challenge problems to solve."
2019-06-14 12:00,green,"For-loop section was interesting.  I liked the more involved challenges."
2019-06-14 12:00,green,"Good session."
2019-06-14 12:00,green,"These examples were formatted well; it was easy to copy and paste and make changes based on understanding of concepts."
2019-06-14 12:00,red,"NA"
2019-06-14 12:00,red,"NA"
2019-06-14 12:00,red,"Going over nested for-loops?"
2019-06-14 12:00,red,"Nothing!"
2019-06-14 12:00,red,"NA"
2019-06-14 12:00,red,"Pace was very slow during the for-loop exercises.  I would have liked to do more for-loop examples.  I disliked the for-loop example that joined the strings because it makes people get stuck in loops instead of finding alternatives."
2019-06-14 12:00,red,"Challenges could be a little more difficult.  Maybe incorporate some extra challenges."
2019-06-14 12:00,red,"I am still a little unsure about loops."
2019-06-14 12:00,red,"Speed."
2019-06-14 12:00,red,"More in-depth challenges."
2019-06-14 12:00,red,"More exercises that are open ended would be great."
