datetime,color,feedback
2019-06-13 PM,green,"Good pace."
2019-06-13 PM,green,"Very clear.  Detailed on explianing each step."
2019-06-13 PM,green,"Very helpful class."
2019-06-13 PM,green,"Good explanations."
2019-06-13 PM,green,"Systematic teaching."
2019-06-13 PM,green,"Easy to follow and understand."
2019-06-13 PM,green,"Very informative.  Definitely taught me the fundamentals well."
2019-06-13 PM,green,"Good pace.  Clear explanation.  Like the structure."
2019-06-13 PM,green,"Easy to follow."
2019-06-13 PM,green,"I liked the challenges."
2019-06-13 PM,green,"Liked learning about data types and classes."
2019-06-13 PM,green,"Structured."
2019-06-13 PM,green,"Syntax was explained really well.  Speed was good.  Instructor was well informed."
2019-06-13 PM,red,"A little repetitive.  The pace could be faster."
2019-06-13 PM,red,"No real complaints; maybe a tad repetitive, but some people really need that for the information to truly sink in."
2019-06-13 PM,red,"It was hard for a beginner to follow along."
2019-06-13 PM,red,"Maybe summary at the end of each section?"
2019-06-13 PM,red,"I feel like I didn't learn a lot yet."
2019-06-13 PM,red,"Speak up; the back can't hear."
2019-06-13 PM,red,"Sometimes pace was too fast.  Sometimes couldn't see typing in the command line."
2019-06-13 PM,red,"I got a little confused on the section about dataframes.  I feel like I missed some essential context that I only understood at the end."
2019-06-13 PM,red,"Good pace, however, give more time in between steps to allow people who have never coded to get through the step as well."
2019-06-13 PM,red,"Wish we were told ways of applying the knowledge we learned to increase interest in the subject."
2019-06-13 PM,red,"Nothing negative to say."
2019-06-13 PM,red,"Can teach a little bit slower for beginners."
2019-06-13 PM,red,"A little bit faster."
2019-06-13 PM,red,"Fast paced."
2019-06-13 PM,red,"Went too fast when typing on screen."
2019-06-13 PM,red,"Was sometimes hard to keep up with code on screen since it was too zoomed in the text disappeared very quickly."
2019-06-14 AM,green,"Pace was good.  Well explained."
2019-06-14 AM,green,"Good pace.  Clear explanations.  Really enjoyed 'visualizing the gapminder data'."
2019-06-14 AM,green,"Explanations were clear and examples were very helpful.  Liked how you showed multiple ways and situations."
2019-06-14 AM,green,"Pace is better today than yesterday :)"
2019-06-14 AM,green,"Playing with plotting was fun."
2019-06-14 AM,green,"Good pace.  Good challenges."
2019-06-14 AM,green,"Good pace.  Easy to follow.  Very informative."
2019-06-14 AM,green,"Better speed.  Good engagement."
2019-06-14 AM,green,"Fun customisable examples."
2019-06-14 AM,green,"I believe the pace was perfect.  Information was conveyed well."
2019-06-14 AM,red,"No complaints."
2019-06-14 AM,red,"No problems"
2019-06-14 AM,red,"Ravi: not mmuch clarity about when everyone has reached a consensus.  I fell behind building graphs and I lost track right before lunch.  Samir: at this point I know how to create basic functions and asking to make a celcius to kelvin functionv felt too slow; same with vector and matrix math."
2019-06-14 AM,red,"Make sure we can see your code as much as possible; don't scroll too fast."
2019-06-14 AM,red,"I liked when we were given time to experiment with the graph features, but I wish we had more time to experiment with everything else."
2019-06-14 AM,red,"Wish yesterday was a bit faster and today was slower."
2019-06-14 AM,red,"During plotting maybe going a little slower for syntax would have been better."
2019-06-14 AM,red,"I wish we could have done more with visualizing data."
2019-06-14 AM,red,"Switched between code and graphs too quickly to finish copying and understanding code."
2019-06-14 PM,green,"Very clear instructions.  Perfect pace.  Easy to understand."
2019-06-14 PM,green,"Explanations that went along with every example was very helpful.  Easy to follow and understand."
2019-06-14 PM,green,"Good examples.  Well structured."
2019-06-14 PM,green,"Much easier to hear!"
2019-06-14 PM,green,"External resource introduction for R was good.  Visualization of data is good, but was a little repetitive of the morning."
2019-06-14 PM,green,"The pace is so much better than yesterday."
2019-06-14 PM,green,"Good explanations and timing!"
2019-06-14 PM,green,"Good examples with real data that makes practical applications of code more clear."
2019-06-14 PM,green,"Really excellent way of learning basics and building on knowledge learned yesterday.  Thank you!"
2019-06-14 PM,green,"Today was a good pace.  Very informative."
2019-06-14 PM,green,"Good flow.  Useful tips."
2019-06-14 PM,green,"Liked challenges."
2019-06-14 PM,green,"Good amount of content.  Liked the introduction to ggplot and dplyr."
2019-06-14 PM,green,"dplyr section was very helpful.  Would be better to spend more time on tidyr."
2019-06-14 PM,green,"I like the explanation for language and abbreviations this afternoon."
2019-06-14 PM,green,"Interesting, relevant content."
2019-06-14 PM,green,"Taught the information in a concise, quick manner."
2019-06-14 PM,green,"Informative and easy to follow and understand."
2019-06-14 PM,red,"I wish we had more time to cover the stuff more in depth."
2019-06-14 PM,red,"Perhaps give a little time for us to try each challenge by ourselves if time permits."
2019-06-14 PM,red,"Kept typing then moving the screen around too quickly before we could see what was written."
2019-06-14 PM,red,"Need to generate more interest in subject or people will get bored."
2019-06-14 PM,red,"Not engaging enough for the challenges."
2019-06-14 PM,red,"Skimmed too quickly through subsetting data."
2019-06-14 PM,red,"Sessions moved a little slow and could have focused more on a broader overview with less details."
2019-06-14 PM,red,"There was too much material to fit in the time."
2019-06-14 PM,red,"It would be helpful to go over a real-life example with a clear objective."
2019-06-14 PM,red,"Not engaging enough; read the audience."
2019-06-14 PM,red,"Lecturers could have higher energy to stimulate more interest."
2019-06-14 PM,red,"I feel like some concepts like dplyr didn't have enough context."
2019-06-14 PM,red,"Pace was a bit slow but not that bad."
